YEAR,COUNTY,PYMT_AMT,PYMT_PCT,PYMT_PC,PYMT_PER_USER,STDZ_PYMT_AMT,STDZ_PYMT_PCT,STDZ_PYMT_PC,STDZ_PYMT_PER_USER,USER_CNT,USER_PCT,VISITS_PER_1000
2014,Shasta,4909471.27,0.0134,122.96,28215.35,4112156.52,0.0141,102.99,23633.08,174.0,0.0044,602.4646
2014,Sierra,,,,,,,,,0.0,,
2014,Siskiyou,1214849.82,0.0149,115.21,28925.0,1096431.0,0.017,103.98,26105.5,42.0,0.004,717.1171
2014,Solano,14711903.78,0.054,507.32,30649.8,11730476.44,0.0584,404.51,24438.49,480.0,0.0166,2348.5637
2014,Sonoma,10128471.49,0.0217,205.85,31357.5,7921818.53,0.0227,161.01,24525.75,323.0,0.0066,937.0351
2014,Stanislaus,18967413.84,0.0477,487.02,28608.47,16519719.18,0.0522,424.17,24916.62,663.0,0.017,2471.422
2014,Sutter,3271694.69,0.0253,230.34,24056.58,3039603.78,0.029,214.0,22350.03,136.0,0.0096,1158.8989
2014,Tehama,1756786.19,0.0163,133.07,23423.82,1571279.75,0.0181,119.02,20950.4,75.0,0.0057,640.206
2014,Trinity,,,,,,,,,0.0,,
2014,Tulare,17189515.92,0.0412,377.72,23104.19,17146193.03,0.0476,376.76,23045.96,744.0,0.0163,2239.1615
2014,Tuolumne,1306981.55,0.0108,99.23,24660.03,1161272.72,0.0124,88.17,21910.81,53.0,0.004,489.3326
2014,Ventura,25438119.51,0.0304,318.6,27177.48,22585756.29,0.032,282.87,24130.08,936.0,0.0117,1600.3832
2014,Yolo,3790024.44,0.0371,307.33,28712.31,3082528.34,0.0402,249.96,23352.49,132.0,0.0107,1364.4178
2014,Yuba,2377672.64,0.0264,243.02,22430.87,2210334.14,0.0304,225.91,20852.21,106.0,0.0108,1260.834
2014,nan,,,,,,,,,0.0,,
2015,Alameda,47112751.89,0.0411,470.85,33084.8,35654202.1,0.0434,356.33,25038.06,1424.0,0.0142,2040.3062
2015,Alpine,,,,,,,,,0.0,,
2015,Amador,589641.75,0.0084,76.92,31033.78,491341.65,0.0091,64.09,25860.09,19.0,0.0025,468.1711
2015,Butte,6792032.19,0.0149,150.7,23501.84,6330156.65,0.0164,140.45,21903.66,289.0,0.0064,796.623
2015,Calaveras,1240052.14,0.0134,124.03,27556.71,1066177.0,0.0154,106.64,23692.82,45.0,0.0045,741.4483
2015,Colusa,1106375.03,0.0381,374.66,25144.89,991915.84,0.0448,335.9,22543.54,44.0,0.0149,2036.2343
2015,Contra Costa,29492481.07,0.0349,384.51,31208.97,22364258.38,0.0358,291.58,23665.88,945.0,0.0123,1643.4336
2015,Del Norte,536718.66,0.0128,105.95,28248.35,472112.77,0.0134,93.19,24848.04,19.0,0.0038,658.3103
2015,El Dorado,2791793.66,0.0128,118.53,30019.29,2261755.34,0.0132,96.03,24319.95,93.0,0.0039,544.5591
2015,Fresno,30283973.45,0.0381,401.75,26106.87,28349175.13,0.0418,376.08,24438.94,1160.0,0.0154,2193.7384
2015,Glenn,1130615.49,0.0236,223.31,23073.79,1054055.98,0.0266,208.19,21511.35,49.0,0.0097,1113.174
2015,Humboldt,2723143.2,0.014,111.99,26184.07,2393766.37,0.0154,98.45,23016.98,104.0,0.0043,564.0962
2015,Imperial,11901651.54,0.0496,525.09,23567.63,12311152.7,0.0582,543.16,24378.52,505.0,0.0223,2974.8522
2015,Inyo,555792.25,0.0128,139.23,29252.22,487923.93,0.0157,122.23,25680.21,19.0,0.0048,664.8297
2015,Kern,26380064.23,0.0399,443.18,25786.96,24255119.6,0.0436,407.48,23709.79,1023.0,0.0172,2372.2028
2015,Kings,5556275.32,0.0456,444.15,25255.8,5291844.38,0.0502,423.01,24053.84,220.0,0.0176,2581.6946
2015,Lake,3388138.99,0.021,226.24,25667.72,2932823.29,0.025,195.83,22218.36,132.0,0.0088,1126.5358
2015,Lassen,384450.42,0.01,89.91,20234.23,368411.04,0.0113,86.16,19390.05,19.0,0.0044,608.2788
2015,Los Angeles,295227940.45,0.0388,544.09,26052.59,266643452.99,0.0425,491.41,23530.13,11332.0,0.0209,2803.9314
2015,Madera,3690343.99,0.0299,275.69,22779.9,3904142.29,0.0362,291.66,24099.64,162.0,0.0121,1700.7321
2015,Marin,4009849.67,0.0135,134.83,34272.22,3032037.17,0.0139,101.95,25914.85,117.0,0.0039,548.1995
2015,Mariposa,344296.48,0.0091,83.28,20252.73,307515.17,0.01,74.39,18089.13,17.0,0.0041,492.985
2015,Mendocino,3534441.89,0.0224,192.5,29952.9,2974235.86,0.0254,161.99,25205.39,118.0,0.0064,968.6292
2015,Merced,11066247.94,0.0381,395.07,26161.34,9836722.4,0.0429,351.17,23254.66,423.0,0.0151,1985.5414
2015,Modoc,,,,,,,,,0.0,,
2015,Mono,,,,,,,,,0.0,,
2015,Monterey,16161521.41,0.0321,305.68,30095.94,12846747.04,0.0336,242.99,23923.18,537.0,0.0102,1407.509
2015,Napa,3209023.02,0.0203,207.53,28398.43,2505403.74,0.0208,162.03,22171.71,113.0,0.0073,891.7416
2015,Nevada,2176420.86,0.0124,102.01,28265.21,1881446.87,0.0134,88.18,24434.37,77.0,0.0036,521.6067
2015,Orange,58507983.94,0.0258,299.41,25175.55,53690026.05,0.0277,274.75,23102.42,2324.0,0.0119,1576.8274
2015,Placer,6669502.7,0.02,188.39,30315.92,5300865.36,0.02,149.73,24094.84,220.0,0.0062,848.4874
2015,Plumas,349636.22,0.0077,69.03,16649.34,329176.88,0.0087,64.99,15675.09,21.0,0.0041,436.7226
2015,Riverside,40660267.22,0.0318,352.78,25192.23,37906127.64,0.0344,328.89,23485.83,1614.0,0.014,1950.675
2015,Sacramento,44126552.08,0.0434,449.89,31075.04,35012038.7,0.0464,356.96,24656.37,1420.0,0.0145,1997.023
2015,San Benito,1980018.3,0.0287,297.52,32459.32,1472032.59,0.0298,221.19,24131.68,61.0,0.0092,1307.7385
2015,San Bernardino,47417514.75,0.0487,578.86,25728.44,44334293.26,0.0549,541.22,24055.5,1843.0,0.0225,3188.659
2015,San Diego,73080105.61,0.0345,364.68,27258.53,66170177.28,0.0365,330.2,24681.16,2681.0,0.0134,1933.9648
2015,San Francisco,23102750.75,0.0311,338.4,30721.74,17402188.27,0.0354,254.9,23141.21,752.0,0.011,1459.712
2015,San Joaquin,24903487.76,0.0434,461.27,27639.83,21093282.32,0.0475,390.7,23410.97,901.0,0.0167,2178.8327
2015,San Luis Obispo,5623332.89,0.0147,121.63,26155.04,4930248.54,0.015,106.64,22931.39,215.0,0.0047,696.9631
2015,San Mateo,15710327.95,0.03,294.35,31109.56,11861061.97,0.0315,222.23,23487.25,505.0,0.0095,1337.2304
2015,Santa Barbara,12071110.75,0.0242,217.69,26884.43,10699465.66,0.0251,192.95,23829.54,449.0,0.0081,1167.896
2015,Santa Clara,52637499.89,0.0455,493.66,33807.0,38939885.61,0.0477,365.2,25009.56,1557.0,0.0146,2216.8327
2015,Santa Cruz,7546957.97,0.0224,208.63,33100.69,5589664.24,0.0225,154.52,24516.07,228.0,0.0063,924.9461
2015,Shasta,5072167.04,0.0129,123.59,27417.12,4199443.37,0.0133,102.32,22699.69,185.0,0.0045,585.8532
2015,Sierra,,,,,,,,,0.0,,
2015,Siskiyou,1079117.62,0.0124,99.57,24525.4,958169.04,0.0141,88.41,21776.57,44.0,0.0041,612.2901
2015,Solano,16179483.54,0.0478,472.26,30759.47,12435587.25,0.0497,362.98,23641.8,526.0,0.0154,2127.1454
2015,Sonoma,11069482.87,0.0223,222.05,31269.73,8457587.22,0.0227,169.65,23891.49,354.0,0.0071,977.373
2015,Stanislaus,19953929.59,0.0478,506.64,27637.02,17473079.88,0.0518,443.65,24200.94,722.0,0.0183,2565.1898
2015,Sutter,3466952.13,0.0246,237.17,23746.25,3192219.04,0.0278,218.38,21864.51,146.0,0.01,1177.2472
2015,Tehama,1936214.18,0.0171,145.51,27270.62,1707558.65,0.0186,128.33,24050.12,71.0,0.0053,690.1398
2015,Trinity,,,,,,,,,0.0,,
